×éºÏID,¸÷Ä¿±ê²ÄÁÏ¸ùÊı,¸÷Ä¿±ê²ÄÁÏË³Ğò,ÇĞ¸î×é×°³¤¶È
126,"3110: 5, 5310: 2, 4340: 5","[3110, 5310, 4340, 3110, 4340, 3110, 4340, 4340, 4340, 3110, 5310, 3110]","[[np.int64(3110), np.int64(5310), np.int64(3580)], [np.int64(760), np.int64(3110), np.int64(4340), np.int64(3110), np.int64(680)], [np.int64(3660), np.int64(4340), np.int64(4000)], [np.int64(340), np.int64(3110), np.int64(5310), np.int64(3110), np.int64(130)]]"
127,"4340: 6, 3110: 7","[4340, 3110, 4340, 4340, 4340, 4340, 3110, 3110, 3110, 3110, 3110, 4340, 3110]","[[np.int64(4340), np.int64(3110), np.int64(4340), np.int64(210)], [np.int64(4130), np.int64(4340), np.int64(3530)], [np.int64(810), np.int64(3110), np.int64(3110), np.int64(3110), np.int64(1860)], [np.int64(1250), np.int64(3110), np.int64(4340), np.int64(3110), np.int64(190)]]"
128,"3110: 6, 5310: 1","[3110, 3110, 3110, 3110, 5310, 3110, 3110]","[[np.int64(3110), np.int64(3110), np.int64(3110), np.int64(2670)], [np.int64(440), np.int64(5310), np.int64(3110), np.int64(3110), np.int64(30)]]"
129,"4340: 5, 3110: 5, 5310: 2","[4340, 3110, 4340, 4340, 4340, 3110, 5310, 5310, 4340, 3110, 3110, 3110]","[[np.int64(4340), np.int64(3110), np.int64(4340), np.int64(210)], [np.int64(4130), np.int64(4340), np.int64(3110), np.int64(420)], [np.int64(4890), np.int64(5310), np.int64(1800)], [np.int64(2540), np.int64(3110), np.int64(3110), np.int64(3110), np.int64(130)]]"
130,"4340: 6, 3110: 7","[4340, 3110, 4340, 4340, 4340, 4340, 3110, 3110, 3110, 3110, 3110, 4340, 3110]","[[np.int64(4340), np.int64(3110), np.int64(4340), np.int64(210)], [np.int64(4130), np.int64(4340), np.int64(3530)], [np.int64(810), np.int64(3110), np.int64(3110), np.int64(3110), np.int64(1860)], [np.int64(1250), np.int64(3110), np.int64(4340), np.int64(3110), np.int64(190)]]"
131,"3110: 6, 5310: 1","[3110, 3110, 3110, 3110, 5310, 3110, 3110]","[[np.int64(3110), np.int64(3110), np.int64(3110), np.int64(2670)], [np.int64(440), np.int64(5310), np.int64(3110), np.int64(3110), np.int64(30)]]"
132,"3110: 6, 5310: 1","[3110, 3110, 3110, 3110, 5310, 3110, 3110]","[[np.int64(3110), np.int64(3110), np.int64(3110), np.int64(2670)], [np.int64(440), np.int64(5310), np.int64(3110), np.int64(3110), np.int64(30)]]"
133,"5310: 2, 4340: 5, 3110: 5","[5310, 4340, 4340, 3110, 3110, 4340, 3110, 3110, 4340, 4340, 3110, 5310]","[[np.int64(5310), np.int64(4340), np.int64(2350)], [np.int64(1990), np.int64(3110), np.int64(3110), np.int64(3790)], [np.int64(550), np.int64(3110), np.int64(3110), np.int64(4340), np.int64(890)], [np.int64(3450), np.int64(3110), np.int64(5310), np.int64(130)]]"
134,"3110: 9, 4340: 8, 5310: 4","[3110, 4340, 4340, 3110, 3110, 4340, 5310, 4340, 5310, 3110, 3110, 3110, 4340, 4340, 4340, 3110, 5310, 3110, 3110, 4340, 5310]","[[np.int64(3110), np.int64(4340), np.int64(4340), np.int64(210)], [np.int64(2900), np.int64(3110), np.int64(4340), np.int64(1650)], [np.int64(3660), np.int64(4340), np.int64(4000)], [np.int64(1310), np.int64(3110), np.int64(3110), np.int64(3110), np.int64(1360)], [np.int64(2980), np.int64(4340), np.int64(4340), np.int64(340)], [np.int64(2770), np.int64(5310), np.int64(3110), np.int64(810)], [np.int64(2300), np.int64(4340), np.int64(5310), np.int64(50)]]"
135,"3110: 7, 4340: 6","[3110, 4340, 3110, 3110, 4340, 3110, 4340, 4340, 3110, 4340, 3110, 4340, 3110]","[[np.int64(3110), np.int64(4340), np.int64(3110), np.int64(1440)], [np.int64(1670), np.int64(4340), np.int64(3110), np.int64(2880)], [np.int64(1460), np.int64(4340), np.int64(3110), np.int64(3090)], [np.int64(1250), np.int64(3110), np.int64(4340), np.int64(3110), np.int64(190)]]"
